,algorithm,run_id,sex,Count,Selection_rate,Accuracy,TPR,TNR,FPR,FNR
185,Massaging,7,Male,1510,0.47483443708609274,0.9397350993377483,0.9335180055401662,0.9454314720812182,0.05456852791878172,0.0664819944598338
210,Massaging,8,Female,341,0.44281524926686217,0.906158357771261,0.9917355371900827,0.8590909090909091,0.1409090909090909,0.008264462809917356
211,Massaging,8,Male,1510,0.47483443708609274,0.9397350993377483,0.9335180055401662,0.9454314720812182,0.05456852791878172,0.0664819944598338
236,Massaging,9,Female,341,0.44281524926686217,0.906158357771261,0.9917355371900827,0.8590909090909091,0.1409090909090909,0.008264462809917356
237,Massaging,9,Male,1510,0.47483443708609274,0.9397350993377483,0.9335180055401662,0.9454314720812182,0.05456852791878172,0.0664819944598338
4,Pref. Sampling,0,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
5,Pref. Sampling,0,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
30,Pref. Sampling,1,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
31,Pref. Sampling,1,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
56,Pref. Sampling,2,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
57,Pref. Sampling,2,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
82,Pref. Sampling,3,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
83,Pref. Sampling,3,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
108,Pref. Sampling,4,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
109,Pref. Sampling,4,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
134,Pref. Sampling,5,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
135,Pref. Sampling,5,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
160,Pref. Sampling,6,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
161,Pref. Sampling,6,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
186,Pref. Sampling,7,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
187,Pref. Sampling,7,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
212,Pref. Sampling,8,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
213,Pref. Sampling,8,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
238,Pref. Sampling,9,Female,341,0.3724340175953079,0.9706744868035191,0.9834710743801653,0.9636363636363636,0.03636363636363636,0.01652892561983471
239,Pref. Sampling,9,Male,1510,0.47880794701986756,0.9450331125827814,0.943213296398892,0.9467005076142132,0.0532994923857868,0.05678670360110803
6,Reweighing,0,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
7,Reweighing,0,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
32,Reweighing,1,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
33,Reweighing,1,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
58,Reweighing,2,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
59,Reweighing,2,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
84,Reweighing,3,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
85,Reweighing,3,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
110,Reweighing,4,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
111,Reweighing,4,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
136,Reweighing,5,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
137,Reweighing,5,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
162,Reweighing,6,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
163,Reweighing,6,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
188,Reweighing,7,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
189,Reweighing,7,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
214,Reweighing,8,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
215,Reweighing,8,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
240,Reweighing,9,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
241,Reweighing,9,Male,1510,0.5066225165562914,0.9662251655629139,0.9944598337950139,0.9403553299492385,0.05964467005076142,0.00554016620498615
0,Unmitigated-LR,0,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
1,Unmitigated-LR,0,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
26,Unmitigated-LR,1,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
27,Unmitigated-LR,1,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
52,Unmitigated-LR,2,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
53,Unmitigated-LR,2,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
78,Unmitigated-LR,3,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
79,Unmitigated-LR,3,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
104,Unmitigated-LR,4,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
105,Unmitigated-LR,4,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
130,Unmitigated-LR,5,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
131,Unmitigated-LR,5,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
156,Unmitigated-LR,6,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
157,Unmitigated-LR,6,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
182,Unmitigated-LR,7,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
183,Unmitigated-LR,7,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
208,Unmitigated-LR,8,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
209,Unmitigated-LR,8,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
234,Unmitigated-LR,9,Female,341,0.3782991202346041,0.9765395894428153,1.0,0.9636363636363636,0.03636363636363636,0.0
235,Unmitigated-LR,9,Male,1510,0.5079470198675496,0.9675496688741722,0.997229916897507,0.9403553299492385,0.05964467005076142,0.002770083102493075
